"","Stunting","Thinness","StuntingYoung","ThinnessYoung","WastingYoung"
"Age",97,100,100,100,100
"Sex",97,100,100,100,100
"FamilySize",90,100,100,100,100
"Vaccine",76,100,100,100,100
"BCGScar",57,100,100,100,100
"FeverLast2Weeks",35,100,100,100,100
"DiarrheaLast2Weeks",21,100,100,100,100
"CoughLast2Weeks",7,100,100,100,100
"NailsTrimmed",2,100,100,100,100
"NailsDirty",1,100,100,100,100
"SchoolLatDoors",0,100,98,100,100
"SchoolLatFlies",0,100,89,100,100
"SchoolLatVisibleStool",0,100,70,100,100
"Suburban",0,100,52,100,100
"Rural",0,100,37,100,100
"KitchenSeparate",0,100,22,100,100
"CookElectric",0,100,14,100,100
"Radio",0,100,9,100,100
"TV",0,100,3,100,100
"NoPhone",0,100,1,100,100
"Cattle",0,0,0,0,0
"Sheep.Goat",0,0,0,0,0
"Chicken",0,0,0,0,0
"HousePet",0,0,0,0,0
"NoWaterInHouse",0,0,0,0,0
"TapWater",0,0,0,0,0
"WaterTreated",0,0,0,0,0
"NoFamLat",0,0,0,0,0
"LatInside",0,0,0,0,0
"RiverBathing",0,0,0,0,0
"RiverLaundry",0,0,0,0,0
"DefecateField",0,0,0,0,0
"DontUseSchoolLat",0,0,0,0,0
"DontUseTP",0,0,0,0,0
"EatSoil",0,0,0,0,0
"NeverWashFruit",0,0,0,0,0
"EatRawVeg",0,0,0,0,0
"WalkBarefoot",0,0,0,0,0
"DewormPill",0,0,0,0,0
"Antibiotics",0,0,0,0,0
"TakesMeds",0,0,0,0,0
"AntiMalaria3Months",0,0,0,0,0
"Wheezing",0,0,0,0,0
"DocConfirmedAsthma",0,0,0,0,0
"Rash",0,0,0,0,0
"HayFever",0,0,0,0,0
"momFinishedPrimary",0,0,0,0,0
"momFinishedSecondary",0,0,0,0,0
"momFinishedTertiary",0,0,0,0,0
"houseDustFloor",0,0,0,0,0
"washHandsLatWater",0,0,0,0,0
"washHandsLatWaterSoap",0,0,0,0,0
"washHandsWaterB4Eat",0,0,0,0,0
"washHandsSoapB4Eat",0,0,0,0,0
