"","Stunting","Thinness","StuntingYoung","ThinnessYoung","WastingYoung"
"Age",20,22,100,11,100
"Sex",77,31,98,88,40
"FamilySize",38,25,65,83,5
"Vaccine",95,23,42,2,30
"BCGScar",5,35,4,14,44
"FeverLast2Weeks",19,70,11,3,10
"DiarrheaLast2Weeks",2,19,41,55,76
"CoughLast2Weeks",18,18,20,20,41
"NailsTrimmed",71,3,59,33,0
"NailsDirty",6,3,1,97,97
"SchoolLatDoors",15,12,14,100,24
"SchoolLatFlies",5,11,17,5,28
"SchoolLatVisibleStool",69,43,69,77,7
"Suburban",42,7,2,26,2
"Rural",67,88,19,0,27
"KitchenSeparate",100,3,5,19,18
"CookElectric",2,40,91,90,44
"Radio",98,83,91,84,10
"TV",7,4,7,12,36
"NoPhone",32,95,71,92,65
"Cattle",8,3,19,100,13
"Sheep.Goat",46,17,4,69,86
"Chicken",14,81,51,15,96
"HousePet",76,62,98,83,42
"NoWaterInHouse",37,9,14,8,9
"TapWater",63,51,47,11,15
"WaterTreated",19,4,63,5,19
"NoFamLat",85,19,80,77,99
"LatInside",32,97,100,19,89
"RiverBathing",0,68,0,39,0
"RiverLaundry",1,0,6,11,3
"DefecateField",1,16,1,16,96
"DontUseSchoolLat",24,50,80,7,98
"DontUseTP",18,47,69,5,14
"EatSoil",69,21,4,19,5
"NeverWashFruit",23,89,21,99,100
"EatRawVeg",39,40,60,24,6
"WalkBarefoot",62,2,7,15,16
"DewormPill",66,31,41,16,33
"Antibiotics",82,72,1,6,1
"TakesMeds",1,79,5,99,31
"AntiMalaria3Months",79,0,75,24,100
"Wheezing",77,81,1,0,0
"DocConfirmedAsthma",97,29,20,34,91
"Rash",13,5,86,47,27
"HayFever",7,53,8,1,2
"momFinishedPrimary",30,96,0,4,0
"momFinishedSecondary",6,97,12,10,5
"momFinishedTertiary",25,20,100,100,100
"houseDustFloor",28,3,77,35,55
"washHandsLatWater",20,21,2,9,0
"washHandsLatWaterSoap",10,2,14,2,39
"washHandsWaterB4Eat",13,29,2,2,1
"washHandsSoapB4Eat",41,71,5,78,5
