"","StuntingRejects","StuntingMaleRejects","StuntinFemaleRejects","StuntingUrbanRejects","StuntingNotUrbanRejects","ThinnessRejects","ThinnessMaleRejects","StuntinFemaleRejects.1","ThinnessUrbanRejects","ThinnessNotUrbanRejects","WastingRejects","WastingMaleRejects","StuntinFemaleRejects.2","WastingUrbanRejects","WastingNotUrbanRejects"
"Age",1,11,1,4,0,0,2,0,0,0,0,0,0,0,3
"Sex",100,95,89,100,1,55,95,48,23,0,100,100,92,100,3
"FamilySize",97,0,0,99,0,32,0,0,77,0,39,0,0,14,3
"Vaccine",0,5,0,0,0,92,85,5,100,0,5,45,63,2,3
"BCGScar",98,71,31,98,0,46,27,74,51,0,7,5,10,6,3
"Urban",6,21,1,11,0,61,68,41,54,0,17,2,72,11,3
"KitchenSeparate",2,11,0,0,0,26,61,11,0,0,6,0,6,0,0
"CookElectric",0,0,13,7,3,10,2,20,20,0,9,8,12,7,3
"Cattle",1,7,2,5,0,88,73,21,85,0,47,37,26,26,3
"SheepGoat",0,2,0,0,3,91,45,0,61,0,0,0,0,0,3
"Chicken",0,0,12,0,0,97,97,57,71,0,0,0,0,0,3
"HousePet",1,0,1,0,0,84,88,20,36,0,65,91,11,8,3
"PotableWaterFromHouse",28,0,100,72,0,32,72,58,20,0,69,6,98,80,3
"DontTreatWater",0,52,14,8,0,42,53,28,49,0,4,7,67,14,3
"LatOutside",0,0,0,3,0,17,34,22,12,0,10,41,7,6,3
"DefecateField",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"DontUseSchoolLat",0,0,9,2,0,15,22,6,57,0,99,100,3,82,3
"DontUseTP",7,0,24,1,0,69,58,31,40,0,54,36,16,29,3
"EatSoil",36,13,9,28,0,53,80,78,21,0,2,3,25,3,3
"NeverWashFruit",0,0,0,0,0,24,92,0,15,0,6,35,1,4,3
"EatRawVeg",1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
"WashRawVegFrequency",0,0,6,2,4,29,80,15,14,0,13,30,15,0,3
"WalkBarefoot",0,0,39,0,2,0,4,0,5,0,0,0,16,0,3
"DewormPill",7,0,6,17,0,11,57,11,43,0,4,1,12,20,3
"Antibiotics",0,1,1,0,0,28,22,25,46,0,8,17,5,8,3
"DocConfirmedAsthma",1,0,61,1,2,40,67,0,23,0,8,87,49,3,3
"Rash",0,0,0,0,0,71,2,60,57,0,0,0,0,0,2
"momFinishedPrimary",0,0,1,0,0,10,11,11,19,0,7,14,62,5,3
"houseDustFloor",0,13,80,0,0,48,18,90,53,0,20,1,18,4,3
"washHandsLatWater",0,3,5,0,8,76,20,66,27,0,57,7,89,78,3
"washHandsLatWaterSoap",0,1,6,2,0,74,27,66,62,0,0,0,0,0,3
"washHandsWaterB4Eat",0,3,1,2,0,64,47,35,63,0,0,0,0,0,0
"washHandsSoapB4Eat",0,0,1,0,0,2,2,0,1,0,0,1,1,0,3
"SickLast2Weeks",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NailsMaintained",0,0,5,0,0,28,30,69,11,0,14,12,31,10,3
"SchoolLatClean",1,6,1,0,16,100,94,30,97,0,11,5,9,2,3
"RadioTV",0,0,0,0,0,81,2,28,71,0,15,0,0,18,0
"RiverCleaning",0,0,2,0,0,82,74,6,26,0,9,3,13,6,3
"OtherMeds",0,0,2,0,0,31,16,11,30,0,3,1,47,2,3
"momFinished2Up",37,6,39,0,7,0,2,0,0,0,11,2,1,6,3
