"","StuntingRejects","StuntingAOR","ThinnessRejects","ThinnessAOR","StuntingYoungRejects","StuntingYoungAOR","ThinnessYoungRejects","ThinnessYoungAOR","WastingYoungRejects","WastingYoungAOR"
"Age",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sex",100,2.8552444898316,NA,NA,NA,NA,NA,NA,NA,NA
"FamilySize",70,0.455736623138457,NA,NA,NA,NA,NA,NA,NA,NA
"Vaccine",22,1.04159611118342,NA,NA,NA,NA,NA,NA,NA,NA
"BCGScar",23,1.11174778470586,NA,NA,NA,NA,NA,NA,NA,NA
"FeverLast2Weeks",50,4.3494878702881,NA,NA,NA,NA,NA,NA,NA,NA
"DiarrheaLast2Weeks",56,0.327862000503686,NA,NA,NA,NA,NA,NA,NA,NA
"CoughLast2Weeks",78,0.293942623675509,NA,NA,NA,NA,NA,NA,NA,NA
"NailsTrimmed",99,6.42069766602658,NA,NA,NA,NA,NA,NA,NA,NA
"NailsDirty",80,0.264269879482361,NA,NA,NA,NA,NA,NA,NA,NA
"SchoolLatDoors",96,0.187666373277253,NA,NA,NA,NA,NA,NA,NA,NA
"SchoolLatFlies",24,2.05531572212412,NA,NA,NA,NA,NA,NA,NA,NA
"SchoolLatVisibleStool",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suburban",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rural",13,1.0713778274142,NA,NA,NA,NA,NA,NA,NA,NA
"KitchenSeparate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CookElectric",32,1.08801951754393,NA,NA,NA,NA,NA,NA,NA,NA
"Radio",24,0.50726456546931,NA,NA,NA,NA,NA,NA,NA,NA
"TV",64,2.11753918155615,NA,NA,NA,NA,NA,NA,NA,NA
"NoPhone",32,3.39737306184169,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle",11,0.122151531652887,NA,NA,NA,NA,NA,NA,NA,NA
"Sheep.Goat",3,3.67250646731696,NA,NA,NA,NA,NA,NA,NA,NA
"Chicken",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HousePet",93,0.371018980957751,NA,NA,NA,NA,NA,NA,NA,NA
"NoWaterInHouse",83,2.28678048948488,NA,NA,NA,NA,NA,NA,NA,NA
"TapWater",9,0.638940416709873,NA,NA,NA,NA,NA,NA,NA,NA
"WaterTreated",14,0.915994216369781,NA,NA,NA,NA,NA,NA,NA,NA
"NoFamLat",25,0.539308987625027,NA,NA,NA,NA,NA,NA,NA,NA
"LatInside",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RiverBathing",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RiverLaundry",31,0.554776762905075,NA,NA,NA,NA,NA,NA,NA,NA
"DefecateField",64,3.79157198624555,NA,NA,NA,NA,NA,NA,NA,NA
"DontUseSchoolLat",100,0.161273757767075,NA,NA,NA,NA,NA,NA,NA,NA
"DontUseTP",55,0.325267809728672,NA,NA,NA,NA,NA,NA,NA,NA
"EatSoil",21,0.283483939613573,NA,NA,NA,NA,NA,NA,NA,NA
"NeverWashFruit",53,6.61758256995779,NA,NA,NA,NA,NA,NA,NA,NA
"EatRawVeg",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WalkBarefoot",36,0.495762179508873,NA,NA,NA,NA,NA,NA,NA,NA
"DewormPill",10,1.79774570398296,NA,NA,NA,NA,NA,NA,NA,NA
"Antibiotics",13,2.19906524810467,NA,NA,NA,NA,NA,NA,NA,NA
"TakesMeds",33,3.340103479378,NA,NA,NA,NA,NA,NA,NA,NA
"AntiMalaria3Months",9,1.61837945665351,NA,NA,NA,NA,NA,NA,NA,NA
"Wheezing",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DocConfirmedAsthma",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rash",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HayFever",24,0.762002530881574,NA,NA,NA,NA,NA,NA,NA,NA
"momFinishedPrimary",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"momFinishedSecondary",60,0.408757877405663,NA,NA,NA,NA,NA,NA,NA,NA
"momFinishedTertiary",72,0.35505286621874,NA,NA,NA,NA,NA,NA,NA,NA
"houseDustFloor",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"washHandsLatWater",36,0.332670613323461,NA,NA,NA,NA,NA,NA,NA,NA
"washHandsLatWaterSoap",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"washHandsWaterB4Eat",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"washHandsSoapB4Eat",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
