"","StuntingRejects","StuntingOR","ThinnessRejects","ThinnessOR","StuntingYoungRejects","StuntingYoungOR","ThinnessYoungRejects","ThinnessYoungOR","WastingYoungRejects","WastingYoungOR"
"Age",0,1.01429953653708,41,1.09968769242184,100,1.54203967802469,31,1.0608591663566,100,2.10039473442253
"Sex",38,0.732427832099276,80,0.590851019116927,93,0.612166389819698,98,2.90036977363038,56,0.739381817831951
"FamilySize",5,0.967003883313896,61,1.11546394786856,48,1.080979021061,96,1.26445559083621,14,0.988048179289485
"Vaccine",92,0.573172275457723,37,1.45577393113587,36,0.775109837193918,35,0.999160948120891,57,1.52480163691976
"BCGScar",59,0.692951440184066,62,0.680928033627784,1,1.04820891228547,58,0.757074461802513,77,1.55907701949353
"FeverLast2Weeks",5,1.29914106784076,80,0.268966916684404,51,0.683956669068603,34,0.877952421693796,46,0.721947458318715
"DiarrheaLast2Weeks",0,1.17098019532882,8,0.546380868679902,47,0.696165824749983,82,0.491016982126146,93,0.487983722636471
"CoughLast2Weeks",7,1.272815293856,68,0.487812553367253,59,0.65529949447182,58,1.59316857815584,69,1.69944735668036
"NailsTrimmed",22,1.29052571761838,29,1.08670909689685,63,0.730405282985706,99,3.19422842897148,29,1.17157953291081
"NailsDirty",2,0.950433159934394,27,1.20126777193055,3,0.999506013195257,100,0.214064106839477,100,0.44387027602253
"SchoolLatDoors",4,1.06410303970783,35,1.21786530006651,1,1.04815134254045,100,0.261805158490793,56,1.35992555126871
"SchoolLatFlies",0,118861.887242524,0,3678439.34245682,0,353751.900610428,80,357908.421320294,2,380956.061102201
"SchoolLatVisibleStool",0,737911.409209655,0,2752838.48486579,0,1964873.199672,81,281778.306289678,7,341181.265128169
"Suburban",22,0.727947571274283,32,0.804900516940089,3,1.08333263053097,40,0.718485803022813,15,1.05742898801141
"Rural",0,0.527572676245375,81,18.1069387186319,0,0.459720902531028,0,4.24215291279818e-07,0,4.21808710566699e-07
"KitchenSeparate",99,3.55886912933575,26,678080.156356784,2,1.03607417242529,6,3342721.31071623,23,1.04478527517551
