"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"(Intercept)","(Intercept)",0.000000000000000000000000000000000000000000000000509627637106146,19747.2667114997,-0.00563106585997613,0.995507083233717,1.80017990461361e-182,1.80782458116082e+84
"Age","Age",0.976937897046943,0.0899408195370485,-0.259417181504713,0.795313374436585,0.816237463498531,1.16357680204529
"HouseholdNumb","HouseholdNumb",0.905335758995089,0.195278098207388,-0.509270627816397,0.610562543104572,0.604556645015158,1.29767676086191
"NumbOldSib","NumbOldSib",1.36901213865831,0.207805236994868,1.5114605272504,0.130671158206117,0.923569100298943,2.08280271520674
"Young12","Young12",1.09986149398078,0.235177252144136,0.404734116270555,0.685672961823144,0.697057484646054,1.75415176199812
"FeverPWeek","FeverPWeek",1.16636086229613,0.364810481378071,0.42183143109026,0.673148062042252,0.560110210673639,2.39846146491806
"DiarrheaPWeek","DiarrheaPWeek",2.43645732712463,0.482214398638146,1.84678240976877,0.0647786822486159,0.872145654039274,6.37094096586781
"CoughPWeek","CoughPWeek",2.56966247807929,0.327276563584312,2.88372179315126,0.00393005785294238,1.37968842859408,5.05116799404377
"DistLatHouse","DistLatHouse",1.06802649983586,0.0896269554064299,0.734294192100236,0.462769456865621,0.922237993080995,1.27672456066517
"DistLatKitch","DistLatKitch",0.943294255210573,0.0910833083565916,-0.640918786286408,0.521575449555004,0.783127606273497,1.07098797509001
"WeeksDeworming","WeeksDeworming",0.979846252693901,0.0275302247778772,-0.739536447513633,0.459581316281164,0.928597955812537,1.03530309313348
"Sex","Sex",1.4317764677475,0.466763215637582,0.768946537318595,0.441925049100082,0.577328166553981,3.64901896255319
"VaginalDeliv","VaginalDeliv",0.150848074194607,1.49904903791425,-1.26178799490792,0.207025083155477,0.0100259338753318,4.93923746186072
"Csection","Csection",0.0699827348125002,1.77477455742261,-1.49850396590806,0.134002363009087,0.0020512504198808,3.14614438829375
"No.Vaccine","No.Vaccine",0.393466678436592,0.649408086521962,-1.43632165047966,0.150910836120506,0.10657401494293,1.37905986316624
"NoBCG","NoBCG",3.99997859439631,0.600130151743588,2.30998060283589,0.0208892280357629,1.23693309415857,13.2544839676406
"Fever","Fever",0.213420947537796,1.15579410470252,-1.33630097068313,0.181450919379516,0.0184534120806618,1.81557567352459
"Diarrhea","Diarrhea",0.137267723125856,1.65102443253954,-1.20278176237014,0.229060784088496,0.0037250750687708,2.89498857387602
"Cough","Cough",0.134232216504289,1.19881862197291,-1.67513582378292,0.0939075856167198,0.00996791425022555,1.16530442305476
"NoTrimNails","NoTrimNails",1.65735946174424,0.730198470814822,0.691901819000955,0.48899898824425,0.38146855569697,6.77652583814751
"DirtyNails","DirtyNails",0.511631830490273,0.707822151230635,-0.946777368458983,0.343752236361973,0.124922722302678,2.0316481438427
"TrimOnce2Week","TrimOnce2Week",6.17434352243788,1.23054008081025,1.4793525160985,0.139046123895824,0.745548352300721,138.643564067072
"TrimOnceMonth","TrimOnceMonth",3.69561445361834,1.14755804916069,1.13906815851027,0.254674727027952,0.546578635386132,75.4539467759091
"NoLatDoors","NoLatDoors",2.61749120799215,0.489107916204757,1.96728834873493,0.0491499775163521,1.01565503766868,7.02010014743455
"Flies","Flies",1.10468339243992,3.93033380035982,0.025330869155777,0.979791051800474,0.00327523910581261,1664.44059614795
"StoolFloor","StoolFloor",0.0950042319113207,3.99775230393941,-0.588789315340853,0.556002614225211,0.000148269964662896,110.257635423768
"Suburban","Suburban",0.453078426522468,0.706237335355381,-1.12099715190546,0.262289074736165,0.101324791301073,1.67396888117881
"Rural","Rural",2.13795489196099,1.65496307325479,0.459133938647352,0.646137986288645,0.0477456794466588,40.1691446501205
"NoLitMom","NoLitMom",6.37474972005521,1.21034509191431,1.53042701874794,0.125911065389119,0.846422058618283,142.297408132949
"PrimMom","PrimMom",4.06157564364692,1.20131950024841,1.16669294688445,0.243334392172629,0.54900992578386,89.625153443434
"HSMom","HSMom",7.26980875861859,1.21581408763697,1.63160634986591,0.102762439704426,0.946805867820219,162.793668569549
"KitchSep","KitchSep",0.344315241471528,1.20513158770132,-0.884714708751154,0.376310520576579,0.0337151217109643,3.78507531622791
"KitchRoof","KitchRoof",1.29340985090862,1.62258199520627,0.158563343517181,0.874012910977724,0.048066624770487,33.4423657464564
"KitchWall","KitchWall",2.56618163526033,1.11214884272603,0.847385721095239,0.396780160724894,0.419496943988562,43.9472840759241
"CookWood","CookWood",1.05706410313904,0.548878427102207,0.101106818211313,0.919465665634929,0.370914526162523,3.25182749153583
"CookGas","CookGas",4.46894324184806,1.72716032176942,0.866828603335725,0.386035927406481,0.0845171088099426,91.2056686254827
"CookCoal","CookCoal",1.38166098730972,0.638080468318933,0.506654576421626,0.612397207387934,0.416871381350779,5.25635642891761
"CookKerosine","CookKerosine",0.0000000209798436168114,8030.25432611144,-0.00220163683115684,0.998243349383066,0,2.81272648663206e+158
"CookElectric","CookElectric",3.44637209307179,0.511290594172108,2.41999779506304,0.0155206012112204,1.29208640300873,9.72042851925881
"NoElect","NoElect",0.424702133074995,1.27519632947128,-0.671557155034533,0.501865661942579,0.0277657306081354,4.60121554463429
"Radio","Radio",1.40437773445668,0.442972286784054,0.766626538918831,0.443303591855852,0.591206083862998,3.39985041486657
"TV","TV",1.07588287205165,0.630350987946148,0.116033134305358,0.907626281769417,0.33280913499134,4.09092337490617
"Phone","Phone",325411560.107749,3312.49402132857,0.00591717332974837,0.995278806307094,0.000000000000000000000000000000000000000000000000000107428632103363,Inf
"Cattle","Cattle",0.452420140651218,1.03132723033637,-0.769051754705854,0.441862587162743,0.0428331451775826,2.74316675294093
"SheepGoat","SheepGoat",5.20281647898175,0.733967318931798,2.24696667956839,0.024642156664071,1.1839042271396,21.9558482641132
"Chicken","Chicken",0.311014276803201,0.621332404974012,-1.87969668471708,0.0601494276802005,0.0872833333556435,1.02020725123429
"Pet","Pet",0.852354315949032,0.623892497932236,-0.256058496198825,0.797905669041034,0.252104869055143,2.98279579900459
"None","None",0.625650254324979,0.714919556807893,-0.65596717659797,0.511845243642918,0.155236990046705,2.61079494546364
"PotableWater","PotableWater",0.982694045483285,0.48909360594457,-0.0356934802730736,0.971526769229555,0.380798373585827,2.62950407738096
"DrinkDirect","DrinkDirect",1.40170541794564,0.63346959099896,0.533079497019754,0.593978551187305,0.430850336891544,5.30427519101409
"OwnLatrine","OwnLatrine",311703092.826606,5062.6361265569,0.00386311818156207,0.996917685312957,5.03616521448323e-90,Inf
"Outside.Latrine","Outside.Latrine",1388492290.29094,5958.17045277377,0.0035332128342099,0.99718090989495,5.04242270018058e-102,Inf
"Sewage","Sewage",3.25027023541913,1.5266825562943,0.772091183844925,0.440060423440434,0.0855667904464362,46.2819831102219
"Ditch","Ditch",1.0666040850505,1.18468351980409,0.0544279109765166,0.956594242063793,0.0492052519974378,7.6287374083159
"River","River",2.26999832124235,1.00193071344179,0.818199383404622,0.413243347187706,0.232901744594141,13.9070974895655
"SometimesBathRiv","SometimesBathRiv",0.597452094010765,1.16277889950522,-0.44297430577547,0.657784319729747,0.0627629105773348,6.58425860709824
"NeverBathRiv","NeverBathRiv",0.234692882024269,1.27892442094087,-1.13335665566048,0.257064508460629,0.0181729750690698,3.01256190495351
"SometimesWashCloth","SometimesWashCloth",0.469978351955566,1.02989615788964,-0.733150268814508,0.463466783254731,0.0679515840894508,4.2103214261134
"NeverWashCloth","NeverWashCloth",0.752957938784567,1.15522611628365,-0.245619370035543,0.805976893377685,0.0885675912558947,8.91533245982106
"AlwaysDeficate","AlwaysDeficate",0.000000044325158920376,8856.63292136826,-0.00191175512748164,0.998474641028896,0,3.65191129156814e+137
"SometimesDeficate","SometimesDeficate",1.67506584936044,0.6209645604545,0.830727726519106,0.406127459384767,0.476210955511068,5.56072938608523
"AlwaysSchoolLat","AlwaysSchoolLat",2.50554157507987,1.23069005220102,0.746333251953622,0.455466129366394,0.170911825010564,24.7514698384303
"SometimesSchoolLat","SometimesSchoolLat",1.31922966601003,0.624924106408266,0.443330601345774,0.657526624595865,0.416933184605507,5.06568776053925
"SometimesTP","SometimesTP",3.11053757302633,0.585570726671939,1.93793082992119,0.0526316620338457,1.06399046700531,10.8539455390826
"NeverTP","NeverTP",1.03167173138852,0.856751997410611,0.0363938768891433,0.970968296481443,0.173750975301353,5.43076353282295
"SometimesWashHands","SometimesWashHands",1.51743218347502,0.511337606888585,0.815546417273821,0.414759606299711,0.560576695099735,4.22531275384363
"NeverWashHands","NeverWashHands",5.73369170794194,1.06057001781357,1.64662358077707,0.0996354404792961,0.541912214865397,40.1282975656064
"WaterWashHands","WaterWashHands",0.759731148916886,0.552135549468094,-0.497686953822169,0.618704704885333,0.242013946674851,2.16096790229414
"AlwashHandsEating","AlwashHandsEating",17843926.0767535,17447.2720960852,0.000957007699571405,0.999236418448499,0,NA
"SometimesHandsEating","SometimesHandsEating",23531887.1741527,17447.2721030757,0.000972866523781193,0.9992237649434,0,NA
"WaterWashEat","WaterWashEat",12.2330252085092,1.3038579152672,1.92056147333101,0.0547870161754978,1.44372019521184,325.554827272344
"AlwaysSoil","AlwaysSoil",0.0000000021307282514126,11129.6770639679,-0.00179401449824908,0.998568584297823,0,5.76734250236104e+216
"SometimesSoil","SometimesSoil",0.350941520286453,1.02643773424436,-1.02016483156521,0.307650293655427,0.0352548107308026,2.21772885696839
"NeverWashFruits","NeverWashFruits",0.0000000101468614759796,3736.48798368704,-0.00492604324537446,0.99606960204445,0,64470864004070872080284402660406882402608606844464846648282480
"SometimesWashFruits","SometimesWashFruits",1.49027453546144,0.519807732345672,0.767515237167134,0.442775237329487,0.550527337772706,4.30358170197367
"SometimesRawVeg","SometimesRawVeg",1.14580932587418,0.481868146602589,0.282465697515763,0.777586445506089,0.452662589653243,3.03688040312911
"AlwaysRawVeg","AlwaysRawVeg",0.0000000049954021104347,13916.2090324802,-0.00137355998899435,0.998904058036058,NA,Inf
"SometimesBarefoot","SometimesBarefoot",0.637641736755275,0.494283303348942,-0.910365961074931,0.362629542802382,0.233424990343491,1.64665038492635
"AlwaysBarefoot","AlwaysBarefoot",1.52196135721585,1.06258087337058,0.395263909002808,0.692648131801478,0.143068065460153,10.2587239852669
"NoShoes","NoShoes",0.14729060600983,1.50464237029283,-1.27295879067754,0.203032665431485,0.0108012784767998,5.72932060491134
"Sandals","Sandals",0.281820117762873,1.46179935140403,-0.866388598841057,0.386277094096352,0.023486194121316,10.5480575193119
"Deworm","Deworm",1.64976824637351,0.779781827769968,0.642019092360631,0.520860786566386,0.333154901607341,7.31565273457452
"Antibiotic","Antibiotic",1.00000068197122,0.781534540868508,0.000000872605051528757,0.999999303761902,0.180000426915637,4.18095148463291
"Drugs","Drugs",0.000000000000000000000000000234391847396339,5558.41925019135,-0.01144580062241,0.990867771794437,3.43387097394769e-64,778765612.031857
"Antimalarial","Antimalarial",0.0000000320291701872655,9459.34578597941,-0.00182429305064611,0.998544425547879,0,3.72359327295358e+178
"Wheezing","Wheezing",48712207816241759698682648,37484.8341136275,0.00157791739787569,0.998741004592459,8.50651236714269e-277,Inf
